source,target,song
"Tyler, The Creator",Hodgy,Jamba
"Tyler, The Creator",Frank Ocean,Where This Flower Blooms
"Tyler, The Creator",Earl Sweatshirt,AssMilk
Nas,AZ,Life’s a Bitch
Nas,Lauryn Hill,If I Ruled the World (Imagine That)
Nas,AZ,Affirmative Action
Nas,Cormega,Affirmative Action
Nas,Foxy Brown,Affirmative Action
Nas,Amy Winehouse,Cherry Wine
Nas,Diddy,Hate Me Now
Nas,EPMD,EPMD 2
Nas,Eminem,EPMD 2
Nas,Kanye West,​everything
Nas,The-Dream,​everything
Nas,The-Dream,Adam and Eve
Nas,Diddy,Not For Radio
Nas,070 Shake,Not For Radio
Nas,Kanye West,Cops Shot the Kid
Nas,will.i.am,Hip Hop Is Dead
Nas,David Zé (ANG),Friends
Nas,Keon Bryce,What Goes Around
Nas,Lauryn Hill,Nobody
Nas,JAY-Z,Black Republican
Eminem,Dido,Stan
Eminem,Juice WRLD,Godzilla
Eminem,Dina Rae,Superman
Eminem,Rihanna,The Monster
Eminem,Joyner Lucas,Lucky You
Eminem,Nate Dogg,’Till I Collapse
Eminem,Rihanna,Love the Way You Lie
Eminem,Ed Sheeran,River
Eminem,"Royce Da 5'9""",Not Alike
Eminem,Beyoncé,Walk on Water
Eminem,Lil Wayne,No Love
Eminem,Nate Dogg,Shake That
Eminem,Nate Ruess,Headlights
Eminem,Liz Rodrigues,Survival
Eminem,Kendrick Lamar,Love Game
Eminem,Young M.A,Unaccommodating
Kanye West,Big Sean,Mercy
Kanye West,Pusha T,Mercy
Kanye West,2 Chainz,Mercy
Kanye West,JAY-Z,Monster
Kanye West,Rick Ross,Monster
Kanye West,Nicki Minaj,Monster
Kanye West,Bon Iver,Monster
Kanye West,Kid Cudi,Father Stretch My Hands Pt. 1
Kanye West,The-Dream,Ultralight Beam
Kanye West,Kelly Price,Ultralight Beam
Kanye West,Kirk Franklin,Ultralight Beam
Kanye West,Chance the Rapper,Ultralight Beam
Kanye West,Pusha T,Runaway
Kanye West,Kendrick Lamar,No More Parties in LA
Kanye West,PARTYNEXTDOOR,Ghost Town
Kanye West,070 Shake,Ghost Town
Kanye West,Kid Cudi,Ghost Town
Kanye West,Jamie Foxx,Gold Digger
Kanye West,Rihanna,Famous
Kanye West,Sia,Wolves
Kanye West,VIC MENSA,Wolves
Kanye West,Ty Dolla $ign,Real Friends
Kanye West,Rick Ross,Devil In a New Dress
Kanye West,Playboi Carti,Off The Grid
Kanye West,Fivio Foreign,Off The Grid
Kanye West,Sampha,Saint Pablo
Kanye West,Kid Cudi,Gorgeous
Kanye West,Raekwon,Gorgeous
Kanye West,Desiigner,Pt. 2
Kanye West,The Weeknd,FML
Kanye West,Chris Brown,Waves
Kanye West,JAY-Z,So Appalled
Kanye West,Pusha T,So Appalled
Kanye West,CyHi,So Appalled
Kanye West,Swizz Beatz,So Appalled
Kanye West,RZA,So Appalled
Kanye West,Travis Scott,Praise God
Kanye West,Baby Keem,Praise God
Kanye West,John Legend,Blame Game
Kanye West,Syleena Johnson,All Falls Down
Kanye West,Paul McCartney,All Day
Kanye West,Theophilus London,All Day
Kanye West,Allan Kingdom,All Day
Kanye West,Dwele,Flashing Lights
Kanye West,Lil Baby,Hurricane
Kanye West,Paul McCartney,Only One
Future,The Weeknd,Low Life
Future,Drake,Life Is Good
Future,The Weeknd,Comin Out Strong
Future,Drake,Where Ya At
Future,Kanye West,I Won
Future,Drake,WAIT FOR U
Future,Tems,WAIT FOR U
Future,Drake,Used to This
Future,Kendrick Lamar,Mask Off (Remix)
Future,Pharrell Williams,Move That Dope
Future,Pusha T,Move That Dope
Future,Casino,Move That Dope
Future,Rihanna,Selfish
Future,Lil Wayne,Karate Chop (Remix)
Future,Drake,Life Is Good (Remix)
Future,DaBaby,Life Is Good (Remix)
Future,Lil Baby,Life Is Good (Remix)
Future,Offset,Patek Water
Future,Nicki Minaj,You da Baddest
Migos,Lil Uzi Vert,Bad and Boujee
Migos,Drake,Versace (Remix)
Migos,Gucci Mane,Slippery
Migos,Drake,Walk It Talk It
Migos,Travis Scott,Kelly Price
Migos,Post Malone,Notice Me
Migos,2 Chainz,Deadz
Migos,21 Savage,BBO (Bad Bitches Only)
Migos,Drake,Having Our Way
Migos,YoungBoy Never Broke Again,Need It
Migos,DJ Khaled,Culture
Migos,Travis Scott,White Sand
Migos,Ty Dolla $ign,White Sand
Migos,Big Sean,White Sand
Migos,Young Thug,Give No Fxk
Migos,Travis Scott,Give No Fxk
Post Malone,21 Savage,rockstar
Post Malone,Quavo,Congratulations
Post Malone,Ty Dolla $ign,Psycho
Post Malone,Young Thug,Goodbyes
Post Malone,Justin Bieber,Deja Vu
Post Malone,Morgan Wallen,I Had Some Help
Post Malone,Ozzy Osbourne,Take What You Want
Post Malone,Travis Scott,Take What You Want
Post Malone,Halsey,Die For Me
Post Malone,Future,Die For Me
Post Malone,Nicki Minaj,Ball For Me
Post Malone,Swae Lee,Spoil My Night
Post Malone,Kehlani,Feel
Post Malone,YG,Same Bitches
Post Malone,G-Eazy,Same Bitches
Post Malone,DaBaby,Enemies
Post Malone,Lil Baby,On the Road
Post Malone,Meek Mill,On the Road
Post Malone,Doja Cat,I Like You (A Happier Song)
Post Malone,SZA,Staring at the Sun
Travis Scott,Drake,SICKO MODE
Travis Scott,Kendrick Lamar,goosebumps
Travis Scott,Kacy Hill,90210
Travis Scott,Playboi Carti,FE!N
Travis Scott,NAV,beibs in the trap
Travis Scott,Gunna,YOSEMITE
Travis Scott,NAV,YOSEMITE
Travis Scott,Don Toliver,CAN’T SAY
Travis Scott,Kid Cudi,STOP TRYING TO BE GOD
Travis Scott,James Blake,STOP TRYING TO BE GOD
Travis Scott,Philip Bailey,STOP TRYING TO BE GOD
Travis Scott,Juice WRLD,NO BYSTANDERS
Travis Scott,Sheck Wes,NO BYSTANDERS
Travis Scott,Kid Cudi,through the late night
Travis Scott,Drake,MELTDOWN
Travis Scott,Future,3500
Travis Scott,2 Chainz,3500
Travis Scott,Justin Bieber,Maria I’m Drunk
Travis Scott,Young Thug,Maria I’m Drunk
Travis Scott,André 3000,the ends
Travis Scott,Pharrell Williams,SKELETONS
Travis Scott,The Weeknd,SKELETONS
Travis Scott,The Weeknd,WAKE UP
Travis Scott,Frank Ocean,CAROUSEL
Travis Scott,Young Thug,FRANCHISE
Travis Scott,M.I.A.,FRANCHISE
Travis Scott,Rich Homie Quan,Mamacita
Travis Scott,Young Thug,Mamacita
Travis Scott,Swae Lee,R.I.P. SCREW
Travis Scott,Lil Uzi Vert,Watch
Travis Scott,Kanye West,Watch
Travis Scott,Swae Lee,Nightcrawler
Travis Scott,Chief Keef,Nightcrawler
Travis Scott,21 Savage,NC-17
Travis Scott,Young Thug,Skyfall
Travis Scott,SZA,TELEKINESIS
Travis Scott,Future,TELEKINESIS
Travis Scott,The Weeknd,Pray 4 Love
Travis Scott,The Weeknd,wonderful
Travis Scott,Bad Bunny,K-POP
Travis Scott,The Weeknd,K-POP
Travis Scott,Bryson Tiller,first take
Travis Scott,Quavo,WHO? WHAT!
Travis Scott,Takeoff,WHO? WHAT!
Travis Scott,Rob49,TOPIA TWINS
Travis Scott,21 Savage,TOPIA TWINS
Travis Scott,Quavo,Oh My Dis Side
Travis Scott,Big Sean,Don’t Play
Travis Scott,The 1975,Don’t Play
